movie_imdb_id,movie_name,role,order,name,imdb_id,img,gender,races,note,reference_url,voice,race_reflected
479952,Madagascar: Escape 2 Africa,Gloria,4,Jada Pinkett Smith,586,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/586.jpg,f,b,Her father is of African-American descent and her mother is of Afro-Caribbean ancestry (from Barbados and Jamaica),http://www.imdb.com/name/nm0000586/bio,1,0
479952,Madagascar: Escape 2 Africa,Julien,5,Sacha Baron Cohen,56187,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/56187.jpg,m,w,"His father, born in Wales and raised in England, is of Eastern European Jewish descent, while his mother was born in Israel, to German Jewish parents",http://www.imdb.com/name/nm0056187/bio,1,0
1099212,Twilight,Bella Swan,1,Kristen Stewart,829576,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/829576.jpg,f,w,,,0,-1
1099212,Twilight,Edward Cullen,2,Robert Pattinson,1500155,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1500155.jpg,m,w,,,0,-1
1099212,Twilight,Charlie Swan,3,Billy Burke,121605,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/121605.jpg,m,w,,,0,-1
1099212,Twilight,Dr. Carlisle Cullen,4,Peter Facinelli,4906,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/4906.jpg,m,w,Italian,http://www.imdb.com/name/nm0004906/bio,0,-1
1099212,Twilight,Esme Cullen,5,Elizabeth Reaser,714147,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/714147.jpg,f,w,"German, Swedish, English, Irish, and Scottish",http://www.imdb.com/name/nm0714147/bio,0,-1
441773,Kung Fu Panda,Po,1,Jack Black,85312,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/85312.jpg,m,w,British-German (father) and Russian Jewish (mother),http://www.imdb.com/name/nm0085312/bio,1,0
441773,Kung Fu Panda,Shifu,2,Dustin Hoffman,163,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/163.jpg,m,w,"raised in a Jewish family (from Ukraine, Russia-Poland, and Romania)",http://www.imdb.com/name/nm0000163/bio,1,0
441773,Kung Fu Panda,Tigress,3,Angelina Jolie,1401,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1401.jpg,f,w,"German and Slovak on her father's side, and French-Canadian, Dutch, German, Czech, and remote Huron",http://www.imdb.com/name/nm0001401/bio,1,0
441773,Kung Fu Panda,Tai Lung,4,Ian McShane,574534,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/574534.jpg,m,w,His father was Scottish and his mother was of English and Irish descent,http://www.imdb.com/name/nm0574534/bio,1,0
441773,Kung Fu Panda,Monkey,5,Jackie Chan,329,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/329.jpg,m,a,Chinese/Hong Kong,https://en.wikipedia.org/wiki/Jackie_Chan,1,0
910970,WALL-E,WALL·E,1,Ben Burtt,123785,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/123785.jpg,m,w,,,1,0
910970,WALL-E,EVE,2,Elissa Knight,2264184,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2264184.jpg,f,w,,,1,0
910970,WALL-E,Captain,3,Jeff Garlin,307531,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/307531.jpg,m,w,,,1,1
910970,WALL-E,Shelby Forthright,4,Fred Willard,929609,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/929609.jpg,m,w,,,0,-1
910970,WALL-E,AUTO,5,MacInTalk,3050831,none,o,u,A text-to-speech program,,1,0
448157,Hancock,John Hancock,1,Will Smith,226,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/226.jpg,m,b,,,0,-1
448157,Hancock,Mary,2,Charlize Theron,234,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/234.jpg,f,w,"Afrikaner (Dutch), as well as French (the origin of her surname), and German",http://www.imdb.com/name/nm0000234/bio,0,-1
448157,Hancock,Ray,3,Jason Bateman,867,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/867.jpg,m,w,"English, Scottish, Swiss-German, Swedish, and Danish",http://www.imdb.com/name/nm0000867/bio,0,-1
448157,Hancock,Aaron,4,Jae Head,2052567,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2052567.jpg,m,w,,,0,-1
448157,Hancock,Red,5,Eddie Marsan,550371,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/550371.jpg,m,w,English,https://en.wikipedia.org/wiki/Eddie_Marsan,0,-1
367882,Indiana Jones and the Kingdom of the Crystal Skull,Indiana Jones,1,Harrison Ford,148,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/148.jpg,m,w,"His father was of Irish and German ancestry, while his maternal grandparents were Jewish immigrants from Minsk, Belarus",http://www.imdb.com/name/nm0000148/bio,0,-1
367882,Indiana Jones and the Kingdom of the Crystal Skull,Irina Spalko,2,Cate Blanchett,949,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/949.jpg,f,w," English, some Scottish, and remote French",http://www.imdb.com/name/nm0000949/bio,0,-1
367882,Indiana Jones and the Kingdom of the Crystal Skull,Marion Ravenwood,3,Karen Allen,261,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/261.jpg,f,w,"English, Irish, Scottish, and Welsh",https://en.wikipedia.org/wiki/Karen_Allen#Early_life,0,-1
367882,Indiana Jones and the Kingdom of the Crystal Skull,Mutt Williams,4,Shia LaBeouf,479471,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/479471.jpg,m,w,"His mother is from an Ashkenazi Jewish family, while his father has Cajun (French) ancestry",http://www.imdb.com/name/nm0479471/bio,0,-1
367882,Indiana Jones and the Kingdom of the Crystal Skull,Mac' George Michale,5,Ray Winstone,935653,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/935653.jpg,m,w,English,https://en.wikipedia.org/wiki/Ray_Winstone,0,-1
371746,Iron Man,Tony Stark,1,Robert Downey Jr.,375,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/375.jpg,m,w,"Robert's father is of half Lithuanian Jewish, one quarter Hungarian Jewish, and one quarter Irish, descent, while Robert's mother was of English, Scottish, German, and Swiss-German",http://www.imdb.com/name/nm0000375/bio,0,-1
371746,Iron Man,Rhodey,2,Terrence Howard,5024,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5024.jpg,m,"w,b",Both of his parents are of African-American and Caucasian descent,http://www.imdb.com/name/nm0005024/bio,0,-1
371746,Iron Man,Obadiah Stane,3,Jeff Bridges,313,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/313.jpg,m,w,"English, Irish and Swiss-German",http://www.imdb.com/name/nm0000313/bio,0,-1
371746,Iron Man,Pepper Potts,4,Gwyneth Paltrow,569,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/569.jpg,f,w,"German, and some English and Irish; Eastern European",http://www.imdb.com/name/nm0000569/bio,0,-1
371746,Iron Man,Christine Everhart,5,Leslie Bibb,4753,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/4753.jpg,f,w,,,0,-1
468569,The Dark Knight,Bruce Wayne,1,Christian Bale,288,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/288.jpg,m,w,English,http://www.imdb.com/name/nm0000288/bio,0,-1
468569,The Dark Knight,Joker,2,Heath Ledger,5132,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5132.jpg,m,w,"English, Irish, and Scottish",http://www.imdb.com/name/nm0005132/bio,0,-1
468569,The Dark Knight,Harvey Dent,3,Aaron Eckhart,1173,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1173.jpg,m,w,"English, Scottish, German, and Northern Irish (Scots-Irish)",http://www.imdb.com/name/nm0001173/bio,0,-1
468569,The Dark Knight,Alfred,4,Michael Caine,323,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/323.jpg,m,w,"His father had English, Irish, and, reportedly, gypsy ancestry",https://en.wikipedia.org/wiki/Michael_Caine#Early_life,0,-1
468569,The Dark Knight,Rachel,5,Maggie Gyllenhaal,350454,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/350454.jpg,f,w,"Her mother is from an Ashkenazi Jewish family, while her father has Swedish, English, Swiss-German, and German ancestry",http://www.imdb.com/name/nm0350454/bio,0,-1
988045,Sherlock Holmes,Sherlock Holmes,1,Robert Downey Jr.,375,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/375.jpg,m,w,"Robert's father is of half Lithuanian Jewish, one quarter Hungarian Jewish, and one quarter Irish, descent, while Robert's mother was of English, Scottish, German, and Swiss-German",http://www.imdb.com/name/nm0000375/bio,0,-1
988045,Sherlock Holmes,Dr. John Watson,2,Jude Law,179,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/179.jpg,m,w,"English, Scottish",http://www.imdb.com/name/nm0000179/bio,0,-1
988045,Sherlock Holmes,Irene Adler,3,Rachel McAdams,1046097,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1046097.jpg,f,w,"English, Welsh, Irish, and Scottish",http://www.imdb.com/name/nm1046097/bio,0,-1
988045,Sherlock Holmes,Lord Blackwood,4,Mark Strong,835016,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/835016.jpg,m,w,Austrian mother and an Italian father,http://www.imdb.com/name/nm0835016/bio,0,-1
988045,Sherlock Holmes,Inspector Lestrade,5,Eddie Marsan,550371,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/550371.jpg,m,w,English,https://en.wikipedia.org/wiki/Eddie_Marsan,0,-1
1231580,Alvin and the Chipmunks: The Squeakquel,Toby,1,Zachary Levi,1157048,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1157048.jpg,m,w,"English, German, and Irish",http://www.imdb.com/name/nm1157048/bio,0,-1
1231580,Alvin and the Chipmunks: The Squeakquel,Ian,2,David Cross,189144,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/189144.jpg,m,w,possibly English ancenstry,,0,-1
1231580,Alvin and the Chipmunks: The Squeakquel,Dave,3,Jason Lee,5134,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5134.jpg,m,w,,,0,-1
1231580,Alvin and the Chipmunks: The Squeakquel,Alvin,4,Justin Long,519043,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/519043.jpg,m,w,Sicilian (from one grandmother) and Polish ancestry,http://www.imdb.com/name/nm0519043/bio,1,0
1231580,Alvin and the Chipmunks: The Squeakquel,Simon,5,Matthew Gray Gubler,1131557,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1131557.jpg,m,w,"Swiss-German, German, English, Irish, Manx, Scottish, and Dutch",http://www.imdb.com/name/nm1131557/bio,1,0
878804,The Blind Side,Leigh Anne Tuohy,1,Sandra Bullock,113,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/113.jpg,f,w,"Irish, English, French, and German",http://www.imdb.com/name/nm0000113/bio,0,-1
878804,The Blind Side,Sean Tuohy,2,Tim McGraw,5210,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5210.jpg,m,w,"Father Northern Irish (Scots-Irish), Bohemian (Czech), English, Scottish, Dutch, German, and French Huguenot ancestry. Mother Italian, Irish descent",http://www.imdb.com/name/nm0005210/bio,0,-1
878804,The Blind Side,Michael Oher,3,Quinton Aaron,2466842,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2466842.jpg,m,b,,https://en.wikipedia.org/wiki/Black_Reel_Award_for_Best_Breakthrough_Performance,0,-1
878804,The Blind Side,S.J. Tuohy,4,Jae Head,2052567,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2052567.jpg,m,w,,,0,-1
878804,The Blind Side,Collins Tuohy,5,Lily Collins,2934314,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2934314.jpg,f,w,"Russian Jewish (from her maternal grandfather), English, and German descent",http://www.imdb.com/name/nm2934314/bio,0,-1
796366,Star Trek,Kirk,1,Chris Pine,1517976,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1517976.jpg,m,w,"Russian Jewish (from his maternal grandfather), English, German, Welsh, and French",http://www.imdb.com/name/nm1517976/bio,0,-1
796366,Star Trek,Spock,2,Zachary Quinto,704270,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/704270.jpg,m,w,His father was of Italian ancestry and his mother is of Irish ancestry,http://www.imdb.com/name/nm0704270/bio,0,-1
796366,Star Trek,Spock Prime,3,Leonard Nimoy,559,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/559.jpg,m,w,Ukrainian Jewish,http://www.imdb.com/name/nm0000559/bio,0,-1
796366,Star Trek,Nero,4,Eric Bana,51509,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/51509.jpg,m,w,"Croatian, German",http://www.imdb.com/name/nm0051509/bio,0,-1
796366,Star Trek,Uhura,5,Zoe Saldana,757855,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/757855.jpg,f,h,Her father had Dominican ancestry; her mother is Puerto Rican. She also has Haitian and Lebanese ancestry.,http://www.imdb.com/name/nm0757855/bio,0,-1
1119646,The Hangover,Phil,1,Bradley Cooper,177896,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/177896.jpg,m,w,His father was of Irish descent and his mother is of Italian ancestry,http://www.imdb.com/name/nm0177896/bio,0,-1
1119646,The Hangover,Stu,2,Ed Helms,1159180,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1159180.jpg,m,w,"English, as well as smaller amounts of Scots-Irish (Northern Irish), German, Dutch, and French",http://www.imdb.com/name/nm1159180/bio,0,-1
1119646,The Hangover,Alan,3,Zach Galifianakis,302108,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/302108.jpg,m,w,His father is of Greek descent and his mother is of mostly English and Scottish ancestry,http://www.imdb.com/name/nm0302108/bio,0,-1
1119646,The Hangover,Doug,4,Justin Bartha,58581,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/58581.jpg,m,w,"His parents are both from Jewish families (their families moved to the U.S. from Austria, Germany, Russia, and Poland)",http://www.imdb.com/name/nm0058581/bio,0,-1
1119646,The Hangover,Jade,5,Heather Graham,1287,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1287.jpg,f,w,"Irish, with smaller amounts (to varying degrees) of Scottish, Welsh, German, and English",http://www.imdb.com/name/nm0001287/bio,0,-1
1049413,Up,Carl Fredricksen,1,Edward Asner,799,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/799.jpg,m,w,Jewish Russian-born parents,https://en.wikipedia.org/wiki/Ed_Asner#Early_life_and_education,1,1
1049413,Up,Russell,2,Jordan Nagai,2973712,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2973712.jpg,m,a,Japanese American,http://www.asianweek.com/2009/05/28/pixar-is-moving-up/,1,1
1049413,Up,Charles Muntz,3,Christopher Plummer,1626,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1626.jpg,m,w,"English, Scottish, and Anglo-Irish",http://www.imdb.com/name/nm0001626/bio,1,1
1049413,Up,Dug,4,Bob Peterson,677037,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/677037.jpg,m,w,,,1,0
1049413,Up,Beta,5,Delroy Lindo,5148,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/5148.jpg,m,b,Jamaican,http://www.imdb.com/name/nm0005148/bio,1,0
1259571,The Twilight Saga: New Moon,Bella Swan,1,Kristen Stewart,829576,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/829576.jpg,f,w,,,0,-1
1259571,The Twilight Saga: New Moon,Edward Cullen,2,Robert Pattinson,1500155,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1500155.jpg,m,w,,,0,-1
1259571,The Twilight Saga: New Moon,Jacob Black,3,Taylor Lautner,1210124,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1210124.jpg,m,w,"Austrian, English, German, Swiss-German, French, Irish, and Dutch",http://www.imdb.com/name/nm1210124/bio,0,-1
1259571,The Twilight Saga: New Moon,Alice Cullen,4,Ashley Greene,2230865,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2230865.jpg,f,w,,,0,-1
1259571,The Twilight Saga: New Moon,Victoria,5,Rachelle Lefevre,498956,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/498956.jpg,f,w,Her father's family is of French and Northern Irish descent. Her mother's family is Ashkenazi Jewish.,http://www.imdb.com/name/nm0498956/bio,0,-1
417741,Harry Potter and the Half-Blood Prince,Harry Potter,1,Daniel Radcliffe,705356,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/705356.jpg,m,w,"His father is from a Northern Irish Protestant background, while his mother was born in South Africa, to a Jewish family (from Lithuania, Poland, Russia, and Germany)",http://www.imdb.com/name/nm0705356/bio,0,-1
417741,Harry Potter and the Half-Blood Prince,Ron Weasley,2,Rupert Grint,342488,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/342488.jpg,m,w,English and 1/8th Irish,http://www.imdb.com/name/nm0342488/bio,0,-1
417741,Harry Potter and the Half-Blood Prince,Hermione Granger,3,Emma Watson,914612,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/914612.jpg,f,w,English,http://www.imdb.com/name/nm0914612/bio,0,-1
417741,Harry Potter and the Half-Blood Prince,Professor Horace Slughorn,4,Jim Broadbent,980,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/980.jpg,m,w,,,0,-1
417741,Harry Potter and the Half-Blood Prince,Bellatrix Lestrange,5,Helena Bonham Carter,307,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/307.jpg,f,"w,w,w,h","Father was of English ancestry; maternal grandfather was a half-Jewish/half-Catholic Spanish; maternal grandmother from a Jewish family (from Germany, Austria, France, Bohemia, and Ukraine)",http://www.imdb.com/name/nm0000307/bio,0,-1
1055369,Transformers: Revenge of the Fallen,Sam Witwicky,1,Shia LaBeouf,479471,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/479471.jpg,m,w,"His mother is from an Ashkenazi Jewish family, while his father has Cajun (French) ancestry",http://www.imdb.com/name/nm0479471/bio,0,-1
1055369,Transformers: Revenge of the Fallen,Mikaela Banes,2,Megan Fox,1083271,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1083271.jpg,f,w,"English, with small amounts of Scottish, German, and Northern Irish (Scots-Irish), and distant French and Welsh",http://www.imdb.com/name/nm1083271/bio,0,-1
1055369,Transformers: Revenge of the Fallen,Major Lennox,3,Josh Duhamel,241049,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/241049.jpg,m,w,"French-Canadian (from his great-great-grandfather; his last name is a very common last name among Francophones in the world), Norwegian, German, Irish, and English",http://www.imdb.com/name/nm0241049/bio,0,-1
1055369,Transformers: Revenge of the Fallen,USAF Chief Master Sergeant Epps,4,Tyrese Gibson,879085,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/879085.jpg,m,b,,http://www.imdb.com/name/nm0879085/awards,0,-1
1055369,Transformers: Revenge of the Fallen,Simmons,5,John Turturro,1806,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1806.jpg,m,w,"The Turturro family originates from Sicily, Italy",http://www.imdb.com/name/nm0001806/bio,0,-1
499549,Avatar,Jake Sully,1,Sam Worthington,941777,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/941777.jpg,m,w,English,https://en.wikipedia.org/wiki/Sam_Worthington,0,-1
499549,Avatar,Neytiri,2,Zoe Saldana,757855,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/757855.jpg,f,h,Her father had Dominican ancestry; her mother is Puerto Rican. She also has Haitian and Lebanese ancestry.,http://www.imdb.com/name/nm0757855/bio,0,-1
499549,Avatar,Dr. Grace Augustine,3,Sigourney Weaver,244,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/244.jpg,f,w,"English, as well as Dutch and Scottish",http://www.imdb.com/name/nm0000244/bio,0,-1
499549,Avatar,Colonel Miles Quaritch,4,Stephen Lang,2332,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/2332.jpg,m,w,"His father's family is Hungarian Jewish, while his mother's ancestry is Irish",http://www.imdb.com/name/nm0002332/bio,0,-1
499549,Avatar,Trudy Chacón,5,Michelle Rodriguez,735442,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/735442.jpg,f,h,Puerto Rican and Dominican,http://www.imdb.com/name/nm0735442/bio,0,-1
398286,Tangled,Rapunzel,1,Mandy Moore,601553,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/601553.jpg,f,w,"Russian Jewish (from her maternal grandfather), English, and some Scottish and Irish",http://www.imdb.com/name/nm0601553/bio,1,1
398286,Tangled,Flynn Rider,2,Zachary Levi,1157048,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1157048.jpg,m,w,"English, German, and Irish",http://www.imdb.com/name/nm1157048/bio,1,1
398286,Tangled,Mother Gothel,3,Donna Murphy,614220,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/614220.jpg,f,w,"French, German, Irish and Czech",http://www.imdb.com/name/nm0614220/bio,1,1
398286,Tangled,Stabbington Brother,4,Ron Perlman,579,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/579.jpg,m,w,"His parents were both from Jewish families (from Hungary, Germany, and Poland)",http://www.imdb.com/name/nm0000579/bio,1,1
398286,Tangled,Captain of the Guard,5,M.C. Gainey,301370,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/301370.jpg,m,w,,,1,1
892769,How to Train Your Dragon,Hiccup,1,Jay Baruchel,59431,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/59431.jpg,m,w,"Paternal grandfather from Sephardi Jewish family (from Egypt, Algeria, and Italy), paternal grandmother French, maternal grandparents German and Irish ",http://www.imdb.com/name/nm0059431/bio,1,1
892769,How to Train Your Dragon,Stoick,2,Gerard Butler,124930,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/124930.jpg,m,w,Irish,http://www.imdb.com/name/nm0124930/bio,1,1
892769,How to Train Your Dragon,Gobber,3,Craig Ferguson,272401,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/272401.jpg,m,w,Scottish,https://en.wikipedia.org/wiki/Craig_Ferguson,1,1
892769,How to Train Your Dragon,Astrid,4,America Ferrera,1065229,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1065229.jpg,f,h,Parents are Honduran,http://www.imdb.com/name/nm1065229/bio,1,0
892769,How to Train Your Dragon,Snotlout,5,Jonah Hill,1706767,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1706767.jpg,m,w,Russian Jewish,http://www.imdb.com/name/nm1706767/bio,1,1
892791,Shrek Forever After,Shrek,1,Mike Myers,196,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/196.jpg,m,w,"English, Scottish and Irish",https://en.wikipedia.org/wiki/Mike_Myers#Early_life,1,0
892791,Shrek Forever After,Donkey,2,Eddie Murphy,552,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/552.jpg,m,b,,https://en.wikipedia.org/wiki/Category:African-American_male_comedians,1,0
892791,Shrek Forever After,Princess Fiona,3,Cameron Diaz,139,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/139.jpg,f,"w,h","Her mother has English, Scots-Irish, and German ancestry, and her father was from a Cuban family (of Spanish origin)",http://www.imdb.com/name/nm0000139/bio,1,0
892791,Shrek Forever After,Puss in Boots,4,Antonio Banderas,104,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/104.jpg,m,h,Spanish; Latin descent,http://www.imdb.com/name/nm0000104/bio,1,0
892791,Shrek Forever After,Queen,5,Julie Andrews,267,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/267.jpg,f,w,,,1,1
1323594,Despicable Me,Gru,1,Steve Carell,136797,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/136797.jpg,m,w,His mother is of Polish descent and his father is of Italian and German ancestry,http://www.imdb.com/name/nm0136797/bio,1,1
1323594,Despicable Me,Vector,2,Jason Segel,781981,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/781981.jpg,m,w,"His mother is of English, Scottish, and Irish ancestry, and his father is of Ashkenazi Jewish descent",http://www.imdb.com/name/nm0781981/bio,1,1
1323594,Despicable Me,Dr. Nefario,3,Russell Brand,1258970,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/1258970.jpg,m,w,English,http://www.imdb.com/name/nm1258970/bio,1,1
1323594,Despicable Me,Gru's Mom,4,Julie Andrews,267,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/267.jpg,f,w,,,1,1
1323594,Despicable Me,Mr. Perkins,5,Will Arnett,4715,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/4715.jpg,m,w,,,1,1
1375666,Inception,Cobb,1,Leonardo DiCaprio,138,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/138.jpg,m,w,"German, Italian, Russian",http://www.imdb.com/name/nm0000138/bio,0,-1
1375666,Inception,Arthur,2,Joseph Gordon-Levitt,330687,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/330687.jpg,m,w,"Russian, Lithuanian, Romanian, Polish Jewish",http://www.imdb.com/name/nm0330687/bio,0,-1
1375666,Inception,Ariadne,3,Ellen Page,680983,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/680983.jpg,f,w,,,0,-1
1375666,Inception,Eames,4,Tom Hardy,362766,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/362766.jpg,m,w,English and Irish,http://www.imdb.com/name/nm0362766/bio,0,-1
1375666,Inception,Saito,5,Ken Watanabe,913822,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/913822.jpg,m,a,Japanese,http://www.imdb.com/name/nm0913822/bio,0,-1
926084,Harry Potter and the Deathly Hallows Part 1,Harry Potter,1,Daniel Radcliffe,705356,http://s3.amazonaws.com/brianfoo_art/hollywood/people_top10_2006_2010/705356.jpg,m,w,"His father is from a Northern Irish Protestant background, while his mother was born in South Africa, to a Jewish family (from Lithuania, Poland, Russia, and Germany)",http://www.imdb.com/name/nm0705356/bio,0,-1
